2024-06-11 16:46:34 INFO  Keywords:92 - Navigate is called
2024-06-11 16:46:40 INFO  Keywords:120 - InputText is called
2024-06-11 16:46:40 INFO  Keywords:281 - Waiting for webElement...login.username
2024-06-11 16:46:40 INFO  Keywords:285 - Element found...login.username
2024-06-11 16:46:40 INFO  Keywords:120 - InputText is called
2024-06-11 16:46:40 INFO  Keywords:281 - Waiting for webElement...login.password
2024-06-11 16:46:40 INFO  Keywords:285 - Element found...login.password
2024-06-11 16:46:40 INFO  Keywords:133 - ClickOnLink is called
2024-06-11 16:46:40 INFO  Keywords:281 - Waiting for webElement...login.loginbutton
2024-06-11 16:46:40 INFO  Keywords:285 - Element found...login.loginbutton
2024-06-11 16:46:50 INFO  Keywords:281 - Waiting for webElement...userlist.partner
2024-06-11 16:46:50 INFO  Keywords:285 - Element found...userlist.partner
2024-06-11 16:47:00 INFO  Keywords:281 - Waiting for webElement...userlist.userrole
2024-06-11 16:47:00 INFO  Keywords:285 - Element found...userlist.userrole
2024-06-11 16:47:01 INFO  Keywords:120 - InputText is called
2024-06-11 16:47:01 INFO  Keywords:281 - Waiting for webElement...userlist.loginID
2024-06-11 16:47:01 INFO  Keywords:285 - Element found...userlist.loginID
2024-06-11 16:47:01 INFO  Keywords:133 - ClickOnLink is called
2024-06-11 16:47:01 INFO  Keywords:281 - Waiting for webElement...userlist.search
2024-06-11 16:47:01 INFO  Keywords:285 - Element found...userlist.search
2024-06-11 16:47:11 INFO  Keywords:133 - ClickOnLink is called
2024-06-11 16:47:11 INFO  Keywords:281 - Waiting for webElement...userlist.selectuser
2024-06-11 16:47:11 INFO  Keywords:285 - Element found...userlist.selectuser
2024-06-11 16:47:11 INFO  Keywords:133 - ClickOnLink is called
2024-06-11 16:47:11 INFO  Keywords:281 - Waiting for webElement...userlist.login
2024-06-11 16:47:11 INFO  Keywords:285 - Element found...userlist.login
2024-06-11 16:47:25 INFO  Keywords:281 - Waiting for webElement...userinformation.initialaction
2024-06-11 16:47:25 INFO  Keywords:285 - Element found...userinformation.initialaction
2024-06-11 16:47:25 INFO  Keywords:281 - Waiting for webElement...userinformation.rawxml
2024-06-11 16:47:25 INFO  Keywords:285 - Element found...userinformation.rawxml
